2025-07-23 14:02:38.249 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.266 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.266 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.284 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.284 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.299 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.299 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.314 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.315 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.332 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.332 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.349 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.349 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.365 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.365 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.382 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.383 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.399 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.399 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.416 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.416 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.433 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.433 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.450 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.450 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.465 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.465 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.482 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.482 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.500 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.500 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.516 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.516 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.533 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.534 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.549 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.549 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.564 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.564 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.584 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.585 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.602 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.602 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.618 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.618 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.633 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.633 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.649 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.650 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.670 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.670 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.684 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.684 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.699 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.699 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.714 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.715 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.732 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.732 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.749 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.749 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.766 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.766 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.784 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.784 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.799 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.799 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.815 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.815 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.833 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.833 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.851 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.851 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.866 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.866 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.884 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.884 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.899 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.899 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.915 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.915 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.932 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.932 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.950 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.950 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.967 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.967 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.981 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.982 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.997 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:38.997 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.013 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.013 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.029 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.029 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.045 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.045 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.059 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.059 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.073 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.073 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.088 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.088 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.103 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.103 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.115 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.115 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.131 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.131 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.151 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.151 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.166 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.166 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.181 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.181 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.193 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.193 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.207 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.207 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.224 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.224 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.241 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.241 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.257 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.257 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.274 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.274 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.290 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.290 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.307 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.307 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.324 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.324 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.340 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.340 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.357 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.357 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.359 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.371 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.386 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.386 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.403 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.403 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.419 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.419 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.435 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.435 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.454 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.454 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.470 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.470 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.489 | ERROR    | knowledge_system.utils.llm_providers:_call_ollama:220 | Ollama API error: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:02:39.489 | ERROR    | knowledge_system.processors.summarizer:process:676 | Summarization failed: 404 Client Error: Not Found for url: http://localhost:11434/api/generate
2025-07-23 14:05:21.291 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:05:21.440 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:05:42.435 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:05:42.586 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:06:06.731 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:13:18.872 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:13:19.006 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:13:19.919 | WARNING  | knowledge_system.processors.youtube_transcript:<module>:32 | Standard import missing list_transcripts, trying alternative import...
2025-07-23 14:13:19.920 | ERROR    | knowledge_system.processors.youtube_transcript:<module>:37 | Alternative import also missing list_transcripts method
2025-07-23 14:13:23.568 | INFO     | knowledge_system.gui.tabs.summarization_tab:_load_settings:750 | 🔧 Loading settings for Document Summarization tab...
2025-07-23 14:13:23.568 | INFO     | knowledge_system.gui.tabs.summarization_tab:_save_settings:827 | ✅ Successfully saved settings for Document Summarization tab
2025-07-23 14:13:23.568 | INFO     | knowledge_system.gui.tabs.summarization_tab:_save_settings:827 | ✅ Successfully saved settings for Document Summarization tab
2025-07-23 14:13:23.568 | INFO     | knowledge_system.gui.tabs.summarization_tab:_save_settings:827 | ✅ Successfully saved settings for Document Summarization tab
2025-07-23 14:13:23.568 | INFO     | knowledge_system.gui.tabs.summarization_tab:_save_settings:827 | ✅ Successfully saved settings for Document Summarization tab
2025-07-23 14:13:23.568 | INFO     | knowledge_system.gui.tabs.summarization_tab:_load_settings:800 | ✅ Successfully loaded settings for Document Summarization tab
2025-07-23 14:13:23.657 | INFO     | knowledge_system.utils.hardware_detection:detect_hardware:126 | Detecting hardware specifications...
2025-07-23 14:13:23.787 | INFO     | knowledge_system.utils.hardware_detection:_detect_apple_silicon:210 | Detected Apple Silicon: M2 Max
2025-07-23 14:13:23.787 | INFO     | knowledge_system.utils.hardware_detection:detect_hardware:184 | Detected: M2 Max with 12 CPU cores, 38 GPU cores, 96GB RAM
2025-07-23 14:13:23.787 | INFO     | knowledge_system.utils.device_selection:select_optimal_device:52 | Auto-selecting device for transcription workload with base model
2025-07-23 14:13:23.787 | INFO     | knowledge_system.utils.device_selection:select_optimal_device:64 | Selected MPS: M2 Max GPU (38 cores)
2025-07-23 14:14:15.073 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:14:15.877 | WARNING  | knowledge_system.processors.youtube_transcript:<module>:32 | Standard import missing list_transcripts, trying alternative import...
2025-07-23 14:14:15.877 | ERROR    | knowledge_system.processors.youtube_transcript:<module>:37 | Alternative import also missing list_transcripts method
2025-07-23 14:14:19.137 | INFO     | knowledge_system.gui.tabs.summarization_tab:_load_settings:750 | 🔧 Loading settings for Document Summarization tab...
2025-07-23 14:14:19.137 | INFO     | knowledge_system.gui.tabs.summarization_tab:_save_settings:827 | ✅ Successfully saved settings for Document Summarization tab
